"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo29]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","74","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo36]",""
"passed","Fri Jun 17 16:40:24 CST 2022","Fri Jun 17 16:40:24 CST 2022","205","web_testcase.api","test_login","TestLogin","","","test_login[caseinfo0]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo22]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo12]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo28]",""
"passed","Fri Jun 17 16:40:27 CST 2022","Fri Jun 17 16:40:27 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo47]",""
"passed","Fri Jun 17 16:40:24 CST 2022","Fri Jun 17 16:40:24 CST 2022","81","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo0]",""
"passed","Fri Jun 17 16:40:27 CST 2022","Fri Jun 17 16:40:27 CST 2022","114","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo44]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo17]",""
"passed","Fri Jun 17 16:40:24 CST 2022","Fri Jun 17 16:40:24 CST 2022","111","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo3]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","90","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo34]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo13]",""
"passed","Fri Jun 17 16:40:24 CST 2022","Fri Jun 17 16:40:24 CST 2022","71","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo5]",""
"passed","Fri Jun 17 16:40:27 CST 2022","Fri Jun 17 16:40:27 CST 2022","121","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo45]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","88","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo8]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo18]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","86","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo33]",""
"passed","Fri Jun 17 16:40:24 CST 2022","Fri Jun 17 16:40:24 CST 2022","82","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo6]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","1","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo16]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo26]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo20]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","1","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo27]",""
"failed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","67","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo37]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo19]",""
"passed","Fri Jun 17 16:40:27 CST 2022","Fri Jun 17 16:40:27 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo46]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","137","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo10]",""
"passed","Fri Jun 17 16:40:26 CST 2022","Fri Jun 17 16:40:26 CST 2022","83","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo40]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","1","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo15]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo14]",""
"passed","Fri Jun 17 16:40:27 CST 2022","Fri Jun 17 16:40:27 CST 2022","1","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo49]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","66","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo9]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo30]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","67","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo31]",""
"passed","Fri Jun 17 16:40:26 CST 2022","Fri Jun 17 16:40:26 CST 2022","332","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo39]",""
"passed","Fri Jun 17 16:40:26 CST 2022","Fri Jun 17 16:40:27 CST 2022","115","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo42]",""
"passed","Fri Jun 17 16:40:24 CST 2022","Fri Jun 17 16:40:24 CST 2022","101","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo2]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo24]",""
"passed","Fri Jun 17 16:40:24 CST 2022","Fri Jun 17 16:40:25 CST 2022","115","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo7]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","1","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo21]",""
"passed","Fri Jun 17 16:40:27 CST 2022","Fri Jun 17 16:40:27 CST 2022","1","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo52]",""
"passed","Fri Jun 17 16:40:24 CST 2022","Fri Jun 17 16:40:24 CST 2022","79","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo4]",""
"passed","Fri Jun 17 16:40:25 CST 2022","Fri Jun 17 16:40:25 CST 2022","0","web_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo11]",""
