"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo78]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:22 CST 2022","67","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo56]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo17]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","64","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo43]",""
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","1","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo76]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo5]",""
"passed","Mon Aug 01 11:45:17 CST 2022","Mon Aug 01 11:45:17 CST 2022","275","all_testcase.api","test_login_admin","TestLoginAdmin","","","test_login[caseinfo0]",""
"passed","Mon Aug 01 11:45:26 CST 2022","Mon Aug 01 11:45:27 CST 2022","770","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo91]",""
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","101","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo73]",""
"passed","Mon Aug 01 11:45:19 CST 2022","Mon Aug 01 11:45:19 CST 2022","106","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo25]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:22 CST 2022","79","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo58]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","82","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo45]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo10]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","1","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo13]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","1","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo15]",""
"passed","Mon Aug 01 11:45:19 CST 2022","Mon Aug 01 11:45:19 CST 2022","83","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo20]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:22 CST 2022","95","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo54]",""
"passed","Mon Aug 01 11:45:25 CST 2022","Mon Aug 01 11:45:25 CST 2022","61","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo85]",""
"passed","Mon Aug 01 11:45:20 CST 2022","Mon Aug 01 11:45:20 CST 2022","128","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo31]",""
"passed","Mon Aug 01 11:45:19 CST 2022","Mon Aug 01 11:45:19 CST 2022","69","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo22]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","82","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo46]",""
"passed","Mon Aug 01 11:45:23 CST 2022","Mon Aug 01 11:45:23 CST 2022","335","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo67]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","87","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo50]",""
"passed","Mon Aug 01 11:45:17 CST 2022","Mon Aug 01 11:45:18 CST 2022","300","all_testcase.api","test_login_user_wx_mini","TestLoginUserWxMini","","","test_login[caseinfo0]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo16]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","1","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo14]",""
"passed","Mon Aug 01 11:45:20 CST 2022","Mon Aug 01 11:45:20 CST 2022","113","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo32]",""
"passed","Mon Aug 01 11:45:19 CST 2022","Mon Aug 01 11:45:19 CST 2022","85","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo21]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo9]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:22 CST 2022","66","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo60]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:19 CST 2022","79","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo19]",""
"passed","Mon Aug 01 11:45:25 CST 2022","Mon Aug 01 11:45:25 CST 2022","110","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo87]",""
"passed","Mon Aug 01 11:45:25 CST 2022","Mon Aug 01 11:45:25 CST 2022","139","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo84]",""
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","351","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo74]",""
"passed","Mon Aug 01 11:45:20 CST 2022","Mon Aug 01 11:45:20 CST 2022","64","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo30]",""
"passed","Mon Aug 01 11:45:19 CST 2022","Mon Aug 01 11:45:19 CST 2022","89","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo26]",""
"passed","Mon Aug 01 11:45:20 CST 2022","Mon Aug 01 11:45:20 CST 2022","87","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo34]",""
"passed","Mon Aug 01 11:45:23 CST 2022","Mon Aug 01 11:45:23 CST 2022","101","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo65]",""
"passed","Mon Aug 01 11:45:26 CST 2022","Mon Aug 01 11:45:26 CST 2022","450","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo90]",""
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","107","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo70]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","132","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo11]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","216","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo1]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","98","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo0]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","115","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo2]",""
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","149","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo72]",""
"passed","Mon Aug 01 11:45:20 CST 2022","Mon Aug 01 11:45:21 CST 2022","102","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo39]",""
"passed","Mon Aug 01 11:45:25 CST 2022","Mon Aug 01 11:45:25 CST 2022","140","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo82]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","99","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo44]",""
"passed","Mon Aug 01 11:45:19 CST 2022","Mon Aug 01 11:45:19 CST 2022","116","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo27]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","68","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo18]",""
"passed","Mon Aug 01 11:45:20 CST 2022","Mon Aug 01 11:45:20 CST 2022","73","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo35]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:22 CST 2022","123","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo61]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","99","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo40]",""
"passed","Mon Aug 01 11:45:19 CST 2022","Mon Aug 01 11:45:19 CST 2022","84","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo23]",""
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo79]",""
"passed","Mon Aug 01 11:45:20 CST 2022","Mon Aug 01 11:45:20 CST 2022","67","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo33]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","76","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo48]",""
"passed","Mon Aug 01 11:45:20 CST 2022","Mon Aug 01 11:45:20 CST 2022","94","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo37]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo8]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:23 CST 2022","108","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo62]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","79","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo41]",""
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:25 CST 2022","93","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo81]",""
"passed","Mon Aug 01 11:45:25 CST 2022","Mon Aug 01 11:45:26 CST 2022","426","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo89]",""
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo80]",""
"passed","Mon Aug 01 11:45:19 CST 2022","Mon Aug 01 11:45:19 CST 2022","165","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo24]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo6]",""
"passed","Mon Aug 01 11:45:21 CST 2022","Mon Aug 01 11:45:21 CST 2022","74","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo47]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:22 CST 2022","63","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo57]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:22 CST 2022","64","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo59]",""
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo77]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:22 CST 2022","68","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo52]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","0","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo7]",""
"passed","Mon Aug 01 11:45:23 CST 2022","Mon Aug 01 11:45:23 CST 2022","86","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo66]",""
"passed","Mon Aug 01 11:45:20 CST 2022","Mon Aug 01 11:45:20 CST 2022","97","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo38]",""
"passed","Mon Aug 01 11:45:24 CST 2022","Mon Aug 01 11:45:24 CST 2022","104","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo71]",""
"passed","Mon Aug 01 11:45:23 CST 2022","Mon Aug 01 11:45:23 CST 2022","108","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo68]",""
"passed","Mon Aug 01 11:45:19 CST 2022","Mon Aug 01 11:45:20 CST 2022","89","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo29]",""
"passed","Mon Aug 01 11:45:23 CST 2022","Mon Aug 01 11:45:23 CST 2022","98","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo64]",""
"passed","Mon Aug 01 11:45:19 CST 2022","Mon Aug 01 11:45:19 CST 2022","87","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo28]",""
"passed","Mon Aug 01 11:45:22 CST 2022","Mon Aug 01 11:45:22 CST 2022","65","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo53]",""
"passed","Mon Aug 01 11:45:25 CST 2022","Mon Aug 01 11:45:25 CST 2022","135","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo86]",""
"passed","Mon Aug 01 11:45:18 CST 2022","Mon Aug 01 11:45:18 CST 2022","59","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo4]",""
"passed","Mon Aug 01 11:45:20 CST 2022","Mon Aug 01 11:45:20 CST 2022","79","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo36]",""
"passed","Mon Aug 01 11:45:25 CST 2022","Mon Aug 01 11:45:25 CST 2022","65","all_testcase.api","test_all_api","TestAllApi","","","test_all_api[caseinfo83]",""
